id,name,average_popularity
1,Zac Brown Band,66.7
2,Esperanza Spalding,37.8
3,Bon Iver,66.2
4,fun.,53.8
5,Macklemore & Ryan Lewis,58.7
6,Sam Smith,73.8
7,Meghan Trainor,70.5
8,Chance the Rapper,65.3
9,Alessia Cara,65.3
10,Dua Lipa,80.4
