name_id,artist
1,Zac Brown Band
2,Esperanza Spalding
3,Bon Iver
4,Fun
5,Macklemore & Ryan Lewis
6,Sam Smith
7,Meghan Trainor
8,Chance the Rapper
9,Alessia Cara
10,Dua Lipa
